,Title,Genres,Stress Level,Calm Level,Neutral Level,Ratio
30,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,"['Magic', 'Adventure', 'Fantasy', 'Comedy', 'Supernatural']",1,3,1,2.5
31,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,"['Adventure', 'Comedy', 'Supernatural', 'Magic', 'Fantasy']",1,3,1,2.5
32,Kono Subarashii Sekai ni Shukufuku wo!: Kurenai Densetsu,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Parody', 'Supernatural']",1,4,1,2.0
33,Made in Abyss,"['Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Fantasy']",3,2,0,6.0
34,Majo no Takkyuubin,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy']",1,4,1,2.0
35,Mikakunin de Shinkoukei,"['Slice of Life', 'Comedy', 'Romance', 'School']",0,4,0,0.0
36,Mimi wo Sumaseba,"['Slice of Life', 'Drama', 'Romance', 'Shoujo']",1,3,0,2.5
37,One Punch Man,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Super Power', 'Supernatural']",2,3,1,4.0
38,Re:Zero kara Hajimeru Isekai Seikatsu,"['Psychological', 'Drama', 'Thriller', 'Fantasy']",3,1,0,7.5
39,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,"['Comedy', 'Supernatural', 'Drama', 'Romance', 'School']",2,3,0,4.0
40,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai Picture Drama,"['Comedy', 'Romance']",0,2,0,0.0
41,Sen to Chihiro no Kamikakushi,"['Adventure', 'Supernatural', 'Drama']",2,1,0,6.6
42,Senryuu Shoujo,"['Slice of Life', 'Comedy', 'School', 'Shounen']",1,3,0,2.5
43,Shigatsu wa Kimi no Uso,"['Drama', 'Music', 'Romance', 'School', 'Shounen']",2,3,0,4.0
44,Tate no Yuusha no Nariagari,"['Action', 'Adventure', 'Drama', 'Fantasy']",1,3,0,2.5
45,Tenkuu no Shiro Laputa,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi']",1,3,0,2.5
46,Toaru Kagaku no Accelerator,"['Super Power', 'Supernatural', 'Fantasy', 'School']",1,2,1,3.3
47,Toaru Kagaku no Railgun,"['Action', 'Sci-Fi', 'Super Power']",1,1,1,5.0
48,Toaru Kagaku no Railgun S,"['Action', 'Sci-Fi', 'Super Power']",1,1,1,5.0
49,Toaru Kagaku no Railgun T,"['Action', 'Sci-Fi', 'Super Power']",1,1,1,5.0
50,Toaru Majutsu no Index,"['Action', 'Magic', 'Sci-Fi', 'Super Power']",1,1,2,5.0
51,Toaru Majutsu no Index II,"['Action', 'Magic', 'Sci-Fi', 'Super Power']",1,1,2,5.0
52,Toaru Majutsu no Index III,"['Action', 'Sci-Fi', 'Super Power', 'Magic']",1,1,2,5.0
53,Tonari no Totoro,"['Adventure', 'Comedy', 'Supernatural']",1,2,0,3.3
54,Tsurune: Kazemai Koukou Kyuudoubu,"['Sports', 'Drama', 'School']",2,1,0,6.6
55,Tsurune: Kazemai Koukou Kyuudoubu - Yabai,"['Sports', 'Drama', 'School']",2,1,0,6.6
56,Zombieland Saga,"['Comedy', 'Music', 'Supernatural']",1,2,0,3.3
